Date,Description,Type,Account,Amount,Status
2025-01-27,Aquarius Dental,Purchase,Credit card • Wealthsimple credit card,- 16.74,
2025-08-17,Real Cdn Superstore #1,Purchase,Credit card • Wealthsimple credit card,- 3.49,
2025-06-27,Aeromexico 1392157518255,Purchase,Credit card • Wealthsimple credit card,- 310.35,
2025-03-23,Intact Insurance Company,Purchase,Credit card • Wealthsimple credit card,- 181.25,
2025-05-09,Shoppers Drug Mart #02,Purchase,Credit card • Wealthsimple credit card,- 10.49,
2025-03-29,Hangtag Parking,Purchase,Credit card • Wealthsimple credit card,- 12.50,
2025-02-27,Dollarama # 653,Purchase,Credit card • Wealthsimple credit card,- 14.84,
2025-06-03,Temu.Com,Purchase,Credit card • Wealthsimple credit card,- 69.67,
2025-08-06,Langley Animal Clinic,Purchase,Credit card • Wealthsimple credit card,- 224.94,
2025-06-04,Amazon.Com * N69Vg76E0,Purchase,Credit card • Wealthsimple credit card,- 52.22,
2025-06-18,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 3.27,
2025-04-30,Wl *Vue*Testing Exam,Purchase,Credit card • Wealthsimple credit card,- 101.97,
2025-05-31,Ihopcanada,Purchase,Credit card • Wealthsimple credit card,- 30.00,
2025-03-01,Paymentus-Service-Fee,Purchase,Credit card • Wealthsimple credit card,- 1.79,
2025-08-05,Shoppers Drug Mart #02,Purchase,Credit card • Wealthsimple credit card,- 38.14,
2025-07-04,Amazon* Nl97X13L2,Purchase,Credit card • Wealthsimple credit card,- 12.08,
2025-07-28,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 10.85,
2025-08-15,Temu.Com,Refund,Credit card • Wealthsimple credit card,13.14,
2025-08-07,Great Clips #2744,Purchase,Credit card • Wealthsimple credit card,- 30.00,
2025-07-11,Amazon* Nr64V7Cc0,Purchase,Credit card • Wealthsimple credit card,- 33.59,
2025-03-31,Langley Township Wcb,Purchase,Credit card • Wealthsimple credit card,- 7.50,
2025-07-07,Temu.Com,Purchase,Credit card • Wealthsimple credit card,- 74.16,
2025-07-25,Temu.Com,Purchase,Credit card • Wealthsimple credit card,- 81.51,
2025-05-27,Yvr Parking,Purchase,Credit card • Wealthsimple credit card,- 28.00,
2025-08-02,Marketplace Iga #017,Purchase,Credit card • Wealthsimple credit card,- 13.99,
2025-03-03,Super Save Gas #93,Purchase,Credit card • Wealthsimple credit card,- 20.00,
2025-05-28,Walmart.Ca,Purchase,Credit card • Wealthsimple credit card,- 60.76,
2025-05-08,Wal-Mart Supercenter#3158,Purchase,Credit card • Wealthsimple credit card,- 29.72,
2025-03-15,A.Saily,Purchase,Credit card • Wealthsimple credit card,- 8.66,
2025-05-19,Abc*30918-Club16,Purchase,Credit card • Wealthsimple credit card,- 10.48,
2025-07-29,Prometric.Com,Purchase,Credit card • Wealthsimple credit card,- 259.87,
